ENSG00000269404	ENSG00000198663
ENSG00000244405	ENSG00000163814
ENSG00000269404	ENSG00000167995
ENSG00000244405	ENSG00000148090
ENSG00000269404	ENSG00000114473
ENSG00000269404	ENSG00000185551
ENSG00000244405	ENSG00000182318
ENSG00000244405	ENSG00000142453
ENSG00000269404	ENSG00000113140
ENSG00000257923	ENSG00000113140
ENSG00000269404	ENSG00000089094
ENSG00000257923	ENSG00000122565
ENSG00000269404	ENSG00000198400
ENSG00000257923	ENSG00000176022
ENSG00000269404	ENSG00000080603
ENSG00000269404	ENSG00000088356
ENSG00000269404	ENSG00000138629
ENSG00000269404	ENSG00000011454
ENSG00000257923	ENSG00000087263
ENSG00000244405	ENSG00000148572
ENSG00000269404	ENSG00000182704
ENSG00000269404	ENSG00000120616
ENSG00000269404	ENSG00000175556
ENSG00000269404	ENSG00000198208
ENSG00000269404	ENSG00000143622
ENSG00000269404	ENSG00000150455
ENSG00000269404	ENSG00000126267
ENSG00000244405	ENSG00000075303
ENSG00000257923	ENSG00000271303
ENSG00000269404	ENSG00000169398
ENSG00000269404	ENSG00000185591
ENSG00000257923	ENSG00000122566
ENSG00000257923	ENSG00000107104
ENSG00000269404	ENSG00000141664
ENSG00000244405	ENSG00000166164
ENSG00000269404	ENSG00000105612
ENSG00000269404	ENSG00000151725
ENSG00000244405	ENSG00000176293
ENSG00000269404	ENSG00000111450
ENSG00000269404	ENSG00000123179
ENSG00000257923	ENSG00000163320
ENSG00000269404	ENSG00000068394
ENSG00000257923	ENSG00000148803
ENSG00000244405	ENSG00000166206
ENSG00000269404	ENSG00000241685
ENSG00000257923	ENSG00000105889
ENSG00000269404	ENSG00000131480
ENSG00000269404	ENSG00000053254
ENSG00000269404	ENSG00000148288
ENSG00000269404	ENSG00000105072
ENSG00000269404	ENSG00000026297
ENSG00000269404	ENSG00000075856
ENSG00000269404	ENSG00000129968
ENSG00000269404	ENSG00000111786
ENSG00000269404	ENSG00000161813
ENSG00000257923	ENSG00000075336
ENSG00000269404	ENSG00000034677
ENSG00000269404	ENSG00000155393
ENSG00000257923	ENSG00000119681
ENSG00000269404	ENSG00000182899
ENSG00000269404	ENSG00000101350
ENSG00000269404	ENSG00000153896
ENSG00000269404	ENSG00000140830
ENSG00000257923	ENSG00000105722
ENSG00000269404	ENSG00000188130
ENSG00000257923	ENSG00000135900
ENSG00000257923	ENSG00000084070
ENSG00000269404	ENSG00000140829
ENSG00000257923	ENSG00000106211
ENSG00000244405	ENSG00000213903
ENSG00000269404	ENSG00000154640
ENSG00000269404	ENSG00000130714
ENSG00000269404	ENSG00000112695
ENSG00000257923	ENSG00000115970
ENSG00000269404	ENSG00000042088
ENSG00000269404	ENSG00000011275
ENSG00000269404	ENSG00000134108
ENSG00000257923	ENSG00000070214
ENSG00000269404	ENSG00000175764
ENSG00000257923	ENSG00000065183
ENSG00000269404	ENSG00000075568
ENSG00000269404	ENSG00000105229
ENSG00000269404	ENSG00000130779
ENSG00000257923	ENSG00000148832
ENSG00000244405	ENSG00000173334
ENSG00000269404	ENSG00000100605
ENSG00000269404	ENSG00000148153
ENSG00000269404	ENSG00000142227
ENSG00000257923	ENSG00000137449
ENSG00000257923	ENSG00000125968
ENSG00000269404	ENSG00000099194
ENSG00000269404	ENSG00000092010
ENSG00000269404	ENSG00000162591
ENSG00000244405	ENSG00000117748
ENSG00000269404	ENSG00000162704
ENSG00000269404	ENSG00000178726
ENSG00000269404	ENSG00000088986
ENSG00000269404	ENSG00000116478
ENSG00000244405	ENSG00000181773
ENSG00000269404	ENSG00000180329
ENSG00000269404	ENSG00000104164
ENSG00000257923	ENSG00000145907
ENSG00000257923	ENSG00000092330
ENSG00000257923	ENSG00000141456
ENSG00000257923	ENSG00000111581
ENSG00000269404	ENSG00000124207
ENSG00000269404	ENSG00000127946
ENSG00000244405	ENSG00000123444
ENSG00000244405	ENSG00000161671
ENSG00000269404	ENSG00000111907
ENSG00000269404	ENSG00000067596
ENSG00000257923	ENSG00000141664
ENSG00000244405	ENSG00000123933
ENSG00000269404	ENSG00000116717
ENSG00000269404	ENSG00000005187
ENSG00000244405	ENSG00000161847
ENSG00000257923	ENSG00000076924
ENSG00000269404	ENSG00000156261
ENSG00000269404	ENSG00000008853
ENSG00000257923	ENSG00000152518
ENSG00000257923	ENSG00000072121
ENSG00000257923	ENSG00000141458
ENSG00000269404	ENSG00000113532
ENSG00000269404	ENSG00000005812
ENSG00000244405	ENSG00000130177
ENSG00000269404	ENSG00000144659
ENSG00000269404	ENSG00000187800
ENSG00000244405	ENSG00000198467
ENSG00000269404	ENSG00000136997
ENSG00000269404	ENSG00000176714
ENSG00000269404	ENSG00000119431
ENSG00000244405	ENSG00000154122
ENSG00000269404	ENSG00000169857
ENSG00000269404	ENSG00000175643
ENSG00000269404	ENSG00000271601
ENSG00000269404	ENSG00000108679
ENSG00000269404	ENSG00000135999
ENSG00000269404	ENSG00000003756
ENSG00000269404	ENSG00000125818
ENSG00000269404	ENSG00000198736
ENSG00000269404	ENSG00000205629
ENSG00000269404	ENSG00000133818
ENSG00000269404	ENSG00000134255
ENSG00000269404	ENSG00000214367
ENSG00000244405	ENSG00000143933
ENSG00000269404	ENSG00000243927
ENSG00000257923	ENSG00000105835
ENSG00000269404	ENSG00000100580
ENSG00000269404	ENSG00000198743
ENSG00000269404	ENSG00000110107
ENSG00000257923	ENSG00000229833
ENSG00000269404	ENSG00000140750
ENSG00000269404	ENSG00000185950
ENSG00000269404	ENSG00000132382
ENSG00000244405	ENSG00000166831
ENSG00000269404	ENSG00000140691
ENSG00000257923	ENSG00000140044
ENSG00000269404	ENSG00000143222
ENSG00000257923	ENSG00000169249
ENSG00000257923	ENSG00000182108
ENSG00000269404	ENSG00000102007
ENSG00000269404	ENSG00000093144
ENSG00000269404	ENSG00000052802
ENSG00000269404	ENSG00000137818
ENSG00000257923	ENSG00000169764
ENSG00000269404	ENSG00000148225
ENSG00000269404	ENSG00000132004
ENSG00000269404	ENSG00000163923
ENSG00000269404	ENSG00000278318
ENSG00000269404	ENSG00000140682
ENSG00000244405	ENSG00000198755
ENSG00000269404	ENSG00000134070
ENSG00000269404	ENSG00000112578
ENSG00000269404	ENSG00000198522
ENSG00000269404	ENSG00000108262
ENSG00000269404	ENSG00000168792
ENSG00000257923	ENSG00000138698
ENSG00000244405	ENSG00000214367
ENSG00000257923	ENSG00000148090
ENSG00000269404	ENSG00000063761
ENSG00000257923	ENSG00000185436
ENSG00000269404	ENSG00000129911
ENSG00000269404	ENSG00000169504
ENSG00000269404	ENSG00000101442
ENSG00000269404	ENSG00000073417
ENSG00000269404	ENSG00000175203
ENSG00000269404	ENSG00000108406
ENSG00000244405	ENSG00000072274
ENSG00000269404	ENSG00000119986
ENSG00000257923	ENSG00000181004
ENSG00000269404	ENSG00000156171
ENSG00000257923	ENSG00000175309
ENSG00000257923	ENSG00000170310
ENSG00000269404	ENSG00000149503
ENSG00000269404	ENSG00000157570
ENSG00000269404	ENSG00000105321
ENSG00000257923	ENSG00000158717
ENSG00000269404	ENSG00000110074
ENSG00000269404	ENSG00000173085
ENSG00000269404	ENSG00000111231
ENSG00000257923	ENSG00000109929
ENSG00000269404	ENSG00000197312
ENSG00000269404	ENSG00000152465
ENSG00000257923	ENSG00000148180
ENSG00000269404	ENSG00000185621
ENSG00000269404	ENSG00000076356
ENSG00000257923	ENSG00000255529
ENSG00000244405	ENSG00000213619
ENSG00000269404	ENSG00000173418
ENSG00000269404	ENSG00000177879
ENSG00000269404	ENSG00000131504
ENSG00000269404	ENSG00000064419
ENSG00000269404	ENSG00000156671
ENSG00000269404	ENSG00000148516
ENSG00000257923	ENSG00000056558
ENSG00000269404	ENSG00000131370
ENSG00000257923	ENSG00000038532
ENSG00000269404	ENSG00000149573
ENSG00000257923	ENSG00000111371
ENSG00000269404	ENSG00000007402
ENSG00000269404	ENSG00000140280
ENSG00000269404	ENSG00000008952
ENSG00000257923	ENSG00000120063
ENSG00000244405	ENSG00000142765
ENSG00000257923	ENSG00000064687
ENSG00000257923	ENSG00000137710
ENSG00000269404	ENSG00000143258
ENSG00000257923	ENSG00000107758
ENSG00000269404	ENSG00000100239
ENSG00000269404	ENSG00000153558
ENSG00000257923	ENSG00000169515
ENSG00000269404	ENSG00000134644
ENSG00000269404	ENSG00000189120
ENSG00000257923	ENSG00000115107
ENSG00000257923	ENSG00000181830
ENSG00000257923	ENSG00000248905
ENSG00000269404	ENSG00000103044
ENSG00000244405	ENSG00000168952
ENSG00000269404	ENSG00000159110
ENSG00000269404	ENSG00000070540
ENSG00000269404	ENSG00000104093
ENSG00000269404	ENSG00000204564
ENSG00000269404	ENSG00000108349
ENSG00000269404	ENSG00000103152
ENSG00000269404	ENSG00000140320
ENSG00000257923	ENSG00000172831
ENSG00000257923	ENSG00000072042
ENSG00000269404	ENSG00000123612
ENSG00000269404	ENSG00000136770
ENSG00000269404	ENSG00000176890
ENSG00000269404	ENSG00000101417
ENSG00000269404	ENSG00000137710
ENSG00000269404	ENSG00000100897
ENSG00000257923	ENSG00000164587
ENSG00000257923	ENSG00000185551
ENSG00000257923	ENSG00000142655
ENSG00000269404	ENSG00000135074
ENSG00000269404	ENSG00000012211
ENSG00000269404	ENSG00000077044
ENSG00000269404	ENSG00000117758
ENSG00000257923	ENSG00000108395
ENSG00000269404	ENSG00000120696
ENSG00000269404	ENSG00000221983
ENSG00000269404	ENSG00000165494
ENSG00000269404	ENSG00000144028
ENSG00000269404	ENSG00000166224
ENSG00000269404	ENSG00000108179
ENSG00000269404	ENSG00000139687
ENSG00000269404	ENSG00000141258
ENSG00000269404	ENSG00000135341
ENSG00000269404	ENSG00000148218
ENSG00000269404	ENSG00000138316
ENSG00000257923	ENSG00000156299
ENSG00000269404	ENSG00000125633
ENSG00000244405	ENSG00000120910
ENSG00000257923	ENSG00000134516
ENSG00000244405	ENSG00000165424
ENSG00000257923	ENSG00000155465
ENSG00000269404	ENSG00000176142
ENSG00000269404	ENSG00000065491
ENSG00000269404	ENSG00000008838
ENSG00000269404	ENSG00000145012
ENSG00000269404	ENSG00000113719
ENSG00000244405	ENSG00000170631
ENSG00000269404	ENSG00000041802
ENSG00000269404	ENSG00000101558
ENSG00000269404	ENSG00000071794
ENSG00000269404	ENSG00000136122
ENSG00000244405	ENSG00000179750
ENSG00000269404	ENSG00000198492
ENSG00000269404	ENSG00000111906
ENSG00000269404	ENSG00000155256
ENSG00000269404	ENSG00000049167
ENSG00000257923	ENSG00000123737
ENSG00000269404	ENSG00000080546
ENSG00000269404	ENSG00000198056
ENSG00000269404	ENSG00000124641
ENSG00000257923	ENSG00000183742
ENSG00000269404	ENSG00000177889
ENSG00000269404	ENSG00000104892
ENSG00000269404	ENSG00000275111
ENSG00000269404	ENSG00000136436
ENSG00000269404	ENSG00000164002
ENSG00000269404	ENSG00000131779
ENSG00000269404	ENSG00000162065
ENSG00000269404	ENSG00000136930
ENSG00000269404	ENSG00000065665
ENSG00000269404	ENSG00000163785
ENSG00000269404	ENSG00000121900
ENSG00000269404	ENSG00000143368
ENSG00000257923	ENSG00000124813
ENSG00000269404	ENSG00000095059
ENSG00000269404	ENSG00000101152
ENSG00000269404	ENSG00000010318
ENSG00000269404	ENSG00000084090
ENSG00000269404	ENSG00000158887
ENSG00000269404	ENSG00000103507
ENSG00000269404	ENSG00000084112
ENSG00000269404	ENSG00000198945
ENSG00000257923	ENSG00000151474
ENSG00000269404	ENSG00000115325
ENSG00000269404	ENSG00000133243
ENSG00000257923	ENSG00000079432
ENSG00000269404	ENSG00000166750
ENSG00000244405	ENSG00000143320
ENSG00000257923	ENSG00000079385
ENSG00000257923	ENSG00000143420
ENSG00000269404	ENSG00000173726
ENSG00000269404	ENSG00000198959
ENSG00000257923	ENSG00000184752
ENSG00000257923	ENSG00000123374
ENSG00000269404	ENSG00000068697
ENSG00000269404	ENSG00000136144
ENSG00000244405	ENSG00000169564
ENSG00000269404	ENSG00000143514
ENSG00000269404	ENSG00000104774
ENSG00000269404	ENSG00000160200
ENSG00000269404	ENSG00000144026
ENSG00000257923	ENSG00000114446
ENSG00000269404	ENSG00000120915
ENSG00000244405	ENSG00000072832
ENSG00000269404	ENSG00000147457
ENSG00000269404	ENSG00000088325
ENSG00000269404	ENSG00000112837
ENSG00000269404	ENSG00000164663
ENSG00000257923	ENSG00000163249
ENSG00000269404	ENSG00000240303
ENSG00000244405	ENSG00000171150
ENSG00000269404	ENSG00000100483
ENSG00000244405	ENSG00000225190
ENSG00000269404	ENSG00000155254
ENSG00000269404	ENSG00000134243
ENSG00000257923	ENSG00000106701
ENSG00000257923	ENSG00000112679
ENSG00000244405	ENSG00000112039
ENSG00000269404	ENSG00000204899
ENSG00000244405	ENSG00000134574
ENSG00000244405	ENSG00000167074
ENSG00000269404	ENSG00000168028
ENSG00000269404	ENSG00000118503
ENSG00000257923	ENSG00000105516
ENSG00000269404	ENSG00000108515
ENSG00000269404	ENSG00000155858
ENSG00000257923	ENSG00000197892
ENSG00000269404	ENSG00000108094
ENSG00000257923	ENSG00000164647
ENSG00000269404	ENSG00000169684
ENSG00000269404	ENSG00000143224
ENSG00000269404	ENSG00000158859
ENSG00000269404	ENSG00000184661
ENSG00000269404	ENSG00000122203
ENSG00000257923	ENSG00000101871
ENSG00000269404	ENSG00000060982
ENSG00000257923	ENSG00000152527
ENSG00000269404	ENSG00000162227
ENSG00000269404	ENSG00000137343
ENSG00000269404	ENSG00000167996
ENSG00000257923	ENSG00000060069
ENSG00000269404	ENSG00000164252
ENSG00000269404	ENSG00000131323
ENSG00000269404	ENSG00000177479
ENSG00000269404	ENSG00000085662
ENSG00000244405	ENSG00000242372
ENSG00000269404	ENSG00000158850
ENSG00000269404	ENSG00000081307
ENSG00000269404	ENSG00000106246
ENSG00000257923	ENSG00000116750
ENSG00000269404	ENSG00000198301
ENSG00000257923	ENSG00000132003
ENSG00000257923	ENSG00000179104
ENSG00000257923	ENSG00000015479
ENSG00000269404	ENSG00000164941
ENSG00000269404	ENSG00000198794
ENSG00000269404	ENSG00000103356
ENSG00000269404	ENSG00000158806
ENSG00000257923	ENSG00000178974
ENSG00000257923	ENSG00000132300
ENSG00000269404	ENSG00000119878
ENSG00000269404	ENSG00000119723
ENSG00000269404	ENSG00000160917
ENSG00000244405	ENSG00000167702
ENSG00000257923	ENSG00000081189
ENSG00000244405	ENSG00000142733
ENSG00000257923	ENSG00000119321
ENSG00000269404	ENSG00000125952
ENSG00000244405	ENSG00000174586
ENSG00000257923	ENSG00000092148
ENSG00000269404	ENSG00000168876
ENSG00000269404	ENSG00000239900
ENSG00000269404	ENSG00000117543
ENSG00000269404	ENSG00000047346
ENSG00000257923	ENSG00000186132
ENSG00000269404	ENSG00000135597
ENSG00000269404	ENSG00000062725
ENSG00000269404	ENSG00000205978
ENSG00000269404	ENSG00000148459
ENSG00000269404	ENSG00000117614
ENSG00000244405	ENSG00000196943
ENSG00000269404	ENSG00000204856
ENSG00000269404	ENSG00000107643
ENSG00000269404	ENSG00000105607
ENSG00000269404	ENSG00000117266
ENSG00000269404	ENSG00000084073
ENSG00000257923	ENSG00000198612
ENSG00000269404	ENSG00000101574
ENSG00000269404	ENSG00000149260
ENSG00000269404	ENSG00000155545
ENSG00000257923	ENSG00000111540
ENSG00000269404	ENSG00000188229
ENSG00000257923	ENSG00000178741
ENSG00000269404	ENSG00000103024
ENSG00000257923	ENSG00000101146
ENSG00000269404	ENSG00000128159
ENSG00000269404	ENSG00000163378
ENSG00000269404	ENSG00000013583
ENSG00000269404	ENSG00000204220
ENSG00000269404	ENSG00000117305
ENSG00000269404	ENSG00000126562
ENSG00000269404	ENSG00000182185
ENSG00000269404	ENSG00000125520
ENSG00000269404	ENSG00000108523
ENSG00000269404	ENSG00000156050
ENSG00000269404	ENSG00000135336
ENSG00000257923	ENSG00000149548
ENSG00000269404	ENSG00000179941
ENSG00000244405	ENSG00000162600
ENSG00000269404	ENSG00000010310
ENSG00000269404	ENSG00000244187
ENSG00000269404	ENSG00000100908
ENSG00000269404	ENSG00000108389
ENSG00000269404	ENSG00000112514
ENSG00000269404	ENSG00000026652
ENSG00000269404	ENSG00000101160
ENSG00000244405	ENSG00000256525
ENSG00000269404	ENSG00000185432
ENSG00000269404	ENSG00000100575
ENSG00000269404	ENSG00000108883
ENSG00000269404	ENSG00000145425
ENSG00000269404	ENSG00000198833
ENSG00000269404	ENSG00000112343
ENSG00000257923	ENSG00000100568
ENSG00000257923	ENSG00000179431
ENSG00000269404	ENSG00000079313
ENSG00000244405	ENSG00000118816
ENSG00000269404	ENSG00000013588
ENSG00000269404	ENSG00000113272
ENSG00000257923	ENSG00000118496
ENSG00000269404	ENSG00000179750
ENSG00000269404	ENSG00000111860
ENSG00000257923	ENSG00000132436
ENSG00000269404	ENSG00000272391
ENSG00000244405	ENSG00000186501
ENSG00000269404	ENSG00000137168
ENSG00000269404	ENSG00000131437
ENSG00000269404	ENSG00000108175
ENSG00000244405	ENSG00000116473
ENSG00000257923	ENSG00000171617
ENSG00000244405	ENSG00000066427
ENSG00000269404	ENSG00000176393
ENSG00000257923	ENSG00000160049
ENSG00000257923	ENSG00000155368
ENSG00000269404	ENSG00000140931
ENSG00000269404	ENSG00000104886
ENSG00000244405	ENSG00000112137
ENSG00000269404	ENSG00000089327
ENSG00000244405	ENSG00000136478
ENSG00000257923	ENSG00000130775
ENSG00000269404	ENSG00000131873
ENSG00000269404	ENSG00000155868
ENSG00000269404	ENSG00000076108
ENSG00000257923	ENSG00000124126
ENSG00000257923	ENSG00000213023
ENSG00000244405	ENSG00000136450
ENSG00000269404	ENSG00000188895
ENSG00000257923	ENSG00000174177
ENSG00000269404	ENSG00000169174
ENSG00000257923	ENSG00000107611
ENSG00000269404	ENSG00000148660
ENSG00000269404	ENSG00000143393
ENSG00000269404	ENSG00000071889
ENSG00000257923	ENSG00000130940
ENSG00000269404	ENSG00000108557
ENSG00000257923	ENSG00000101276
ENSG00000257923	ENSG00000155090
ENSG00000257923	ENSG00000112242
ENSG00000269404	ENSG00000106009
ENSG00000269404	ENSG00000023608
ENSG00000257923	ENSG00000197451
ENSG00000269404	ENSG00000115947
ENSG00000269404	ENSG00000116750
ENSG00000257923	ENSG00000255561
ENSG00000257923	ENSG00000138433
ENSG00000269404	ENSG00000204569
ENSG00000269404	ENSG00000135913
ENSG00000269404	ENSG00000179010
ENSG00000269404	ENSG00000182628
ENSG00000269404	ENSG00000108433
ENSG00000257923	ENSG00000147677
ENSG00000257923	ENSG00000154719
ENSG00000269404	ENSG00000197170
ENSG00000257923	ENSG00000170464
ENSG00000269404	ENSG00000136381
ENSG00000269404	ENSG00000213398
ENSG00000269404	ENSG00000156928
ENSG00000257923	ENSG00000130830
ENSG00000257923	ENSG00000137106
ENSG00000244405	ENSG00000244509
ENSG00000269404	ENSG00000112159
ENSG00000269404	ENSG00000164048
ENSG00000244405	ENSG00000243811
ENSG00000269404	ENSG00000080986
ENSG00000269404	ENSG00000122861
ENSG00000269404	ENSG00000156256
ENSG00000244405	ENSG00000173692
ENSG00000269404	ENSG00000074071
ENSG00000269404	ENSG00000105186
ENSG00000269404	ENSG00000134077
ENSG00000269404	ENSG00000132405
ENSG00000257923	ENSG00000153140
ENSG00000257923	ENSG00000068654
ENSG00000269404	ENSG00000197147
ENSG00000269404	ENSG00000166831
ENSG00000269404	ENSG00000164649
ENSG00000257923	ENSG00000136874
ENSG00000269404	ENSG00000174720
ENSG00000269404	ENSG00000148842
ENSG00000244405	ENSG00000105419
ENSG00000269404	ENSG00000143771
ENSG00000269404	ENSG00000156599
ENSG00000269404	ENSG00000185033
ENSG00000244405	ENSG00000111145
ENSG00000269404	ENSG00000083520
ENSG00000269404	ENSG00000008988
ENSG00000269404	ENSG00000109787
ENSG00000269404	ENSG00000258588
ENSG00000269404	ENSG00000121236
ENSG00000269404	ENSG00000060656
ENSG00000269404	ENSG00000102003
ENSG00000269404	ENSG00000197043
ENSG00000269404	ENSG00000163602
ENSG00000269404	ENSG00000137801
ENSG00000244405	ENSG00000160949
ENSG00000269404	ENSG00000171729
ENSG00000269404	ENSG00000127561
ENSG00000269404	ENSG00000052841
ENSG00000269404	ENSG00000160058
ENSG00000257923	ENSG00000105887
ENSG00000269404	ENSG00000104689
ENSG00000269404	ENSG00000115446
ENSG00000257923	ENSG00000184990
ENSG00000257923	ENSG00000168036
ENSG00000269404	ENSG00000095906
ENSG00000269404	ENSG00000105323
ENSG00000269404	ENSG00000134308
ENSG00000257923	ENSG00000163812
ENSG00000269404	ENSG00000166669
ENSG00000269404	ENSG00000189241
ENSG00000269404	ENSG00000119685
ENSG00000269404	ENSG00000158286
ENSG00000269404	ENSG00000185658
ENSG00000269404	ENSG00000071564
ENSG00000269404	ENSG00000140988
ENSG00000257923	ENSG00000146122
ENSG00000257923	ENSG00000156508
ENSG00000269404	ENSG00000088832
ENSG00000257923	ENSG00000120708
ENSG00000257923	ENSG00000124279
ENSG00000269404	ENSG00000205339
ENSG00000257923	ENSG00000108510
ENSG00000269404	ENSG00000114956
ENSG00000269404	ENSG00000131171
ENSG00000244405	ENSG00000160973
ENSG00000257923	ENSG00000157540
ENSG00000244405	ENSG00000175175
ENSG00000269404	ENSG00000154743
ENSG00000269404	ENSG00000133119
ENSG00000269404	ENSG00000101945
ENSG00000257923	ENSG00000171475
ENSG00000269404	ENSG00000104490
ENSG00000269404	ENSG00000197283
ENSG00000269404	ENSG00000164086
ENSG00000244405	ENSG00000141738
ENSG00000269404	ENSG00000115107
ENSG00000269404	ENSG00000170234
ENSG00000269404	ENSG00000145782
ENSG00000244405	ENSG00000183741
ENSG00000269404	ENSG00000145335
ENSG00000269404	ENSG00000180376
ENSG00000269404	ENSG00000146263
ENSG00000269404	ENSG00000183513
ENSG00000269404	ENSG00000138078
ENSG00000244405	ENSG00000145335
ENSG00000269404	ENSG00000135454
ENSG00000269404	ENSG00000138468
ENSG00000257923	ENSG00000048707
ENSG00000257923	ENSG00000224531
ENSG00000269404	ENSG00000116133
ENSG00000269404	ENSG00000198081
ENSG00000269404	ENSG00000164305
ENSG00000269404	ENSG00000100578
ENSG00000257923	ENSG00000158161
ENSG00000269404	ENSG00000154217
ENSG00000269404	ENSG00000244005
ENSG00000257923	ENSG00000090776
ENSG00000269404	ENSG00000065029
ENSG00000269404	ENSG00000101266
ENSG00000257923	ENSG00000126709
ENSG00000269404	ENSG00000162032
ENSG00000269404	ENSG00000163584
ENSG00000269404	ENSG00000142733
ENSG00000269404	ENSG00000104881
ENSG00000257923	ENSG00000064547
ENSG00000269404	ENSG00000139826
ENSG00000269404	ENSG00000174231
ENSG00000269404	ENSG00000146433
ENSG00000269404	ENSG00000248098
ENSG00000269404	ENSG00000177311
ENSG00000269404	ENSG00000244462
ENSG00000269404	ENSG00000214078
ENSG00000257923	ENSG00000147679
ENSG00000244405	ENSG00000142794
ENSG00000244405	ENSG00000141759
ENSG00000244405	ENSG00000134453
ENSG00000269404	ENSG00000196642
ENSG00000269404	ENSG00000243646
ENSG00000269404	ENSG00000092020
ENSG00000257923	ENSG00000163814
ENSG00000269404	ENSG00000182175
ENSG00000269404	ENSG00000119655
ENSG00000269404	ENSG00000132341
ENSG00000269404	ENSG00000144791
ENSG00000269404	ENSG00000182095
ENSG00000257923	ENSG00000137692
ENSG00000257923	ENSG00000104904
ENSG00000269404	ENSG00000136854
ENSG00000269404	ENSG00000006016
ENSG00000244405	ENSG00000070444
ENSG00000269404	ENSG00000102178
ENSG00000257923	ENSG00000153721
ENSG00000269404	ENSG00000118162
ENSG00000257923	ENSG00000149182
ENSG00000269404	ENSG00000197114
ENSG00000269404	ENSG00000080189
ENSG00000257923	ENSG00000120519
ENSG00000269404	ENSG00000171262
ENSG00000244405	ENSG00000144134
ENSG00000257923	ENSG00000136425
ENSG00000257923	ENSG00000100938
ENSG00000257923	ENSG00000099992
ENSG00000257923	ENSG00000099795
ENSG00000269404	ENSG00000143390
ENSG00000269404	ENSG00000140990
ENSG00000244405	ENSG00000122126
ENSG00000269404	ENSG00000124151
ENSG00000269404	ENSG00000198885
ENSG00000269404	ENSG00000147036
ENSG00000269404	ENSG00000119772
ENSG00000269404	ENSG00000156650
ENSG00000269404	ENSG00000101246
ENSG00000257923	ENSG00000197472
ENSG00000269404	ENSG00000171490
ENSG00000257923	ENSG00000177679
ENSG00000269404	ENSG00000163820
ENSG00000269404	ENSG00000205423
ENSG00000269404	ENSG00000167280
ENSG00000244405	ENSG00000151532
ENSG00000269404	ENSG00000116350
ENSG00000269404	ENSG00000196535
ENSG00000269404	ENSG00000171791
ENSG00000269404	ENSG00000148154
ENSG00000244405	ENSG00000177565
ENSG00000244405	ENSG00000165934
ENSG00000257923	ENSG00000146592
ENSG00000257923	ENSG00000163584
ENSG00000269404	ENSG00000197746
ENSG00000269404	ENSG00000132793
ENSG00000269404	ENSG00000104635
ENSG00000269404	ENSG00000083535
ENSG00000269404	ENSG00000180008
ENSG00000257923	ENSG00000105793
ENSG00000244405	ENSG00000103044
ENSG00000269404	ENSG00000102780
ENSG00000269404	ENSG00000148498
ENSG00000269404	ENSG00000166477
ENSG00000269404	ENSG00000131788
ENSG00000269404	ENSG00000137161
ENSG00000269404	ENSG00000140025
ENSG00000269404	ENSG00000068489
ENSG00000244405	ENSG00000072840
ENSG00000269404	ENSG00000197721
ENSG00000269404	ENSG00000011451
ENSG00000244405	ENSG00000132688
ENSG00000269404	ENSG00000198015
ENSG00000269404	ENSG00000170873
ENSG00000269404	ENSG00000215883
ENSG00000269404	ENSG00000198855
ENSG00000244405	ENSG00000184602
ENSG00000257923	ENSG00000165912
ENSG00000269404	ENSG00000167716
ENSG00000257923	ENSG00000104267
ENSG00000269404	ENSG00000130787
ENSG00000244405	ENSG00000165912
ENSG00000269404	ENSG00000127526
ENSG00000269404	ENSG00000204410
ENSG00000269404	ENSG00000164916
ENSG00000244405	ENSG00000133027
ENSG00000269404	ENSG00000196739
ENSG00000244405	ENSG00000171475
ENSG00000269404	ENSG00000143919
ENSG00000269404	ENSG00000073150
ENSG00000269404	ENSG00000131471
ENSG00000269404	ENSG00000163932
ENSG00000269404	ENSG00000213965
ENSG00000269404	ENSG00000177674
ENSG00000269404	ENSG00000119318
ENSG00000269404	ENSG00000164182
ENSG00000269404	ENSG00000106086
ENSG00000244405	ENSG00000127831
ENSG00000269404	ENSG00000126249
ENSG00000244405	ENSG00000187954
ENSG00000269404	ENSG00000100994
ENSG00000269404	ENSG00000135046
ENSG00000269404	ENSG00000173327
ENSG00000269404	ENSG00000160408
ENSG00000257923	ENSG00000179134
ENSG00000257923	ENSG00000112294
ENSG00000269404	ENSG00000183891
ENSG00000269404	ENSG00000148229
ENSG00000257923	ENSG00000178104
ENSG00000269404	ENSG00000122863
ENSG00000269404	ENSG00000181610
ENSG00000269404	ENSG00000116580
ENSG00000257923	ENSG00000181381
ENSG00000269404	ENSG00000130766
ENSG00000257923	ENSG00000112200
ENSG00000244405	ENSG00000213906
ENSG00000269404	ENSG00000143324
ENSG00000244405	ENSG00000149182
ENSG00000269404	ENSG00000171720
ENSG00000257923	ENSG00000137720
ENSG00000269404	ENSG00000129932
ENSG00000269404	ENSG00000172831
ENSG00000269404	ENSG00000135709
ENSG00000269404	ENSG00000042317
ENSG00000269404	ENSG00000167315
ENSG00000269404	ENSG00000035664
ENSG00000257923	ENSG00000189046
ENSG00000269404	ENSG00000088766
ENSG00000269404	ENSG00000132953
ENSG00000269404	ENSG00000181513
ENSG00000257923	ENSG00000104695
ENSG00000244405	ENSG00000130768
ENSG00000269404	ENSG00000213780
ENSG00000257923	ENSG00000172071
ENSG00000257923	ENSG00000136868
ENSG00000269404	ENSG00000106080
ENSG00000269404	ENSG00000141298
